id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
433,425,433,https://smlouvy.gov.cz/smlouva/433,2016-07-01T13:21:30+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,Smlouva o uzavření budoucí smlouvy o zřízení věcného břemene,2016-07-01,2016/00513/OMA-ONNM,,,,CZK,"[{""datovaSchranka"": ""vgsfsr3"", ""nazev"": ""PREdistribuce, a.s."", ""ico"": ""27376516"", ""adresa"": ""Svornosti 3199/19a, Praha 5-Sm\u00edchov, 150 00  Praha 5""}]"
205,13,205,https://smlouvy.gov.cz/smlouva/205,2016-07-01T10:30:07+02:00,"Zdravotnická záchranná služba Olomouckého kraje, příspěvková organizace",00849103,"Aksamitova 557/8, 77900 Olomouc, CZ",j9ymvs2,Smlouva o podnájmu,2016-06-28,,,,,CZK,"[{""datovaSchranka"": ""m2sqzt8"", ""nazev"": ""O\u010dn\u00ed centrum s.r.o."", ""ico"": ""25374028"", ""adresa"": ""Horn\u00ed l\u00e1n 1230/35, 77900, Olomouc, Nov\u00e1 Ulice""}]"
401,393,401,https://smlouvy.gov.cz/smlouva/401,2016-07-01T13:06:05+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,dodatek č. 1,2015-07-09,145110063/1,Čamajová Jaroslava,,,CZK,"[{""datovaSchranka"": ""zm3jvm9"", ""nazev"": ""ARAMY s.r.o."", ""ico"": ""29026121"", ""adresa"": ""ARAMY s.r.o.,  Novgorodsk\u00e1 935/12,  10100 Praha 101"", ""prijemce"": ""1""}]"
221,213,221,https://smlouvy.gov.cz/smlouva/221,2016-07-01T10:40:09+02:00,Město Aš,00253901,"Kamenná 473/52, 35201 Aš, CZ",5nubqy8,Smlouva o dílo - protipožární opatření objektu laRitma v Aši,2016-06-21,362/2016,,8385300,6930000,CZK,"[{""datovaSchranka"": ""gytqh86"", ""nazev"": ""BAUING KV s.r.o."", ""ico"": ""29414075"", ""adresa"": ""Plask\u00e1 622/3, 15000, Praha 5, Mal\u00e1 Strana"", ""prijemce"": ""1""}]"
277,269,277,https://smlouvy.gov.cz/smlouva/277,2016-07-01T11:13:34+02:00,Město Sokolov,00259586,"Rokycanova 1929, 356 01 Sokolov",6xmbrxu,Smlouva o užití Ortofota ČR,2016-02-15,SML/32/2016/OI,,,,CZK,"[{""datovaSchranka"": ""6yvadsa"", ""nazev"": ""Zem\u011bm\u011b\u0159ick\u00fd \u00fa\u0159ad"", ""ico"": ""60458500"", ""adresa"": ""Pod s\u00eddli\u0161t\u011bm 1800/9, Praha 8-Kobylisy, 182 00  Praha 82""}]"
553,557,553,https://smlouvy.gov.cz/smlouva/553,2016-07-01T19:24:59+02:00,Univerzita Karlova v Praze,00216208,"Ovocný trh 560/5, 11000, Praha 1, Staré Město",piyj9b4,"1.LF UK OVZ 2015K-0001 rámcová kupní smlouva, dodávky drogistického zboží, úklidových a čisticích prostředků",2015-01-13,2015K-0001,,,1304188.3,CZK,"[{""nazev"": ""Petr Sl\u00e1nsk\u00fd"", ""ico"": ""72969717"", ""adresa"": ""B\u0159ezhradsk\u00e1 148/3, 503 32 Hradec Kr\u00e1lov\u00e9 - B\u0159ezhrad""}]"
501,309,501,https://smlouvy.gov.cz/smlouva/501,2016-07-01T14:05:34+02:00,Město Nové Město na Moravě,00294900,"Vratislavovo náměstí 103, 59231 Nové Město na Moravě, CZ",y67bvir,úprava pracovně právních podmínek a nároků zaměstnanců města Nové Město na Moravě v období od 1.7.2016 do 30.6.2020,2016-06-29,418/2016,"Michal Šmarda - starosta, Mgr. Petr Hanych - tajemník MěU",,,CZK,"[{""nazev"": ""Z\u00e1kladn\u00ed organizace odborov\u00e9ho svazu st\u00e1tn\u00edch org\u00e1n\u016f a organizac\u00ed p\u0159i M\u011bstsk\u00e9m \u00fa\u0159adu Nov\u00e9 M\u011bsto na Morav\u011b"", ""adresa"": ""Vratislavovo n\u00e1m. 103, 592 31 Nov\u00e9 M\u011bsto na Morav\u011b""}]"
505,497,505,https://smlouvy.gov.cz/smlouva/505,2016-07-01T14:09:26+02:00,"Technické sítě Brno, akciová společnost",25512285,"Barvířská 822/5, 60200 Brno, CZ",55kgizb,Kupní smlouva č. 5/2016,2016-05-02,88/2016,,3121715,2579929.52,CZK,"[{""datovaSchranka"": ""k3k3mdx"", ""nazev"": ""ELEKTRO S.M.S., spol. s r.o."", ""ico"": ""40743624"", ""adresa"": ""Dobrovodsk\u00e1 1804/43, 37006, \u010cesk\u00e9 Bud\u011bjovice, \u010cesk\u00e9 Bud\u011bjovice 5"", ""prijemce"": ""1""}]"
513,505,513,https://smlouvy.gov.cz/smlouva/513,2016-07-01T14:09:51+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace -,2016-07-01,01-OLP/1208/2016,"Martin Půta, hejtman",50000,,CZK,"[{""datovaSchranka"": ""a3tjd6q"", ""nazev"": ""OBEC VYSKE\u0158"", ""ico"": ""00276286"", ""adresa"": ""Vyske\u0159 50, 51264, Vyske\u0159"", ""prijemce"": ""1""}]"
517,509,517,https://smlouvy.gov.cz/smlouva/517,2016-07-01T14:10:25+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace - Nákup ochranných prostředků PO,2016-07-01,01-OLP/1010/2016,"Martin Půta, hejtman",50763,,CZK,"[{""datovaSchranka"": ""s5sapb4"", ""nazev"": ""Obec Benecko"", ""ico"": ""00275581"", ""adresa"": ""Benecko 190, 51237, Benecko"", ""prijemce"": ""1""}]"
529,533,529,https://smlouvy.gov.cz/smlouva/529,2016-07-01T15:04:08+02:00,Středočeský kraj - rejstřík smluv (Středočeský kraj),70891095,"Zborovská 81/9, 15000 Praha, CZ",84jqhnj,Kupní smlouva - nákup WinPro 10 SNGL (10 balíčků po 10 licencích),2016-06-30,S-10518/ŘOI/2016,"Mgr.,Robert Georgiev",469117,,CZK,"[{""datovaSchranka"": ""r3vf9e4"", ""nazev"": ""SERVODATA a.s."", ""ico"": ""25112775"", ""adresa"": ""SERVODATA a.s.,  Dolnom\u011bcholupsk\u00e1 1418/12,  10200Praha 10"", ""prijemce"": ""1""}]"
601,605,601,https://smlouvy.gov.cz/smlouva/601,2016-07-04T06:29:34+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o poskytnutí dotace z rozpočtu MSK - Program zajištění dostupnosti vybraných sociálních služeb v MSK na rok 2016,2016-07-01,02843/2016/SOC,Miroslav Novák,757100,,CZK,"[{""datovaSchranka"": ""vz9a8t8"", ""nazev"": ""M\u011bsto Fren\u0161t\u00e1t pod Radho\u0161tem"", ""ico"": ""00297852"", ""adresa"": ""M\u011bsto Fren\u0161t\u00e1t pod Radho\u0161tem,  n\u00e1m\u011bst\u00ed M\u00edru 1/,  74401 Fren\u0161t\u00e1t pod Radho\u0161t\u011bm"", ""prijemce"": ""1""}]"
581,585,581,https://smlouvy.gov.cz/smlouva/581,2016-07-03T20:27:34+02:00,Město Odolena Voda,00240559,"Dolní náměstí 14, 25070 Odolena Voda, CZ",nxabgzu,Smlouva o poskytování služeb – odvoz a likvidace kalů – ČOV,2016-04-25,,,,,CZK,"[{""datovaSchranka"": ""qztgg8d"", ""nazev"": ""St\u0159edo\u010desk\u00e9 vod\u00e1rny, a.s."", ""ico"": ""26196620"", ""adresa"": ""U vodojemu 3085, 27201, Kladno, Kladno""}]"
693,697,693,https://smlouvy.gov.cz/smlouva/693,2016-07-04T09:28:52+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Servisní služby a pomocné práce ve VSZ č. 840 Hradní stráž Praha v roce 2016,2015-12-17,1685950010005,"Ing.,Karel Kroupa",1200000,,CZK,"[{""datovaSchranka"": ""m42nvqb"", ""nazev"": ""ATAK - \u00daklidov\u00fd servis s.r.o."", ""ico"": ""26475677"", ""adresa"": ""ATAK - \u00daklidov\u00fd servis s.r.o.,  Velvarsk\u00e1 1647/17,  16000 Praha"", ""prijemce"": ""1""}]"
697,701,697,https://smlouvy.gov.cz/smlouva/697,2016-07-04T09:34:18+02:00,Divadlo Oskara Nedbala Tábor,65942434,"Divadelní 218/2, 39001 Tábor, CZ",b72khqx,Smlouva o pořádání divadelního představení,2016-07-04,139/2016/DON,Mgr. Linda Rybáková,,60000,CZK,"[{""datovaSchranka"": ""b72khqx"", ""nazev"": ""Divadlo Oskara Nedbala T\u00e1bor"", ""ico"": ""65942434"", ""adresa"": ""Divadeln\u00ed 218/2, 39001, T\u00e1bor, T\u00e1bor""}]"
717,721,717,https://smlouvy.gov.cz/smlouva/717,2016-07-04T09:59:09+02:00,Státní zemědělský intervenční fond,48133981,"Ve Smečkách801/33,Praha - Nové Město,110 00",jn2aiqd,4200010655_SML - Slavnostní večer Živitelka KLASA,2016-07-04,4200010655_SML,Ing. Petra Podařilová Havlíčko,195149,,CZK,"[{""datovaSchranka"": ""h8ygze5"", ""nazev"": ""V\u00fdstavi\u0161t\u011b \u010cesk\u00e9 Bud\u011bjovice a.s."", ""ico"": ""60827475"", ""adresa"": ""Husova523,\u010cesk\u00e9 Bud\u011bjovice,370 21"", ""prijemce"": ""1""}]"
637,641,637,https://smlouvy.gov.cz/smlouva/637,2016-07-04T08:01:20+02:00,Město Odolena Voda,00240559,"Dolní náměstí 14, 25070 Odolena Voda, CZ",nxabgzu,Smlouva o uzavření budoucí smlouvy o zřízení věcného břemene – služebnosti a smlouva o právu provést stavbu,2016-06-16,,,,,CZK,"[{""datovaSchranka"": ""v95uqfy"", ""nazev"": ""\u010cEZ Distribuce, a. s."", ""ico"": ""24729035"", ""adresa"": ""Teplick\u00e1 874/8, 40502, D\u011b\u010d\u00edn, D\u011b\u010d\u00edn IV-Podmokly""}]"
681,685,681,https://smlouvy.gov.cz/smlouva/681,2016-07-04T08:51:47+02:00,"Základní škola Břeclav, Komenského 2",63434458,"Komenského 60/2, 69141 Břeclav, CZ",sf3jjbs,malování interiéru školy,2016-06-24,,,70000,,CZK,"[{""datovaSchranka"": ""sf3jjbs"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola B\u0159eclav, Komensk\u00e9ho 2, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""63 43 44 58"", ""adresa"": ""Komensk\u00e9ho 2, 691 41 B\u0159eclav 4""}]"
673,677,673,https://smlouvy.gov.cz/smlouva/673,2016-07-04T08:28:33+02:00,Město Odolena Voda,00240559,"Dolní náměstí 14, 25070 Odolena Voda, CZ",nxabgzu,Smlouva o dílo - Technologické navýšení kapacity jídel - gastrotechnologie ZŠ Vítězslava Hálka Odolena Voda,2016-06-28,,,,,CZK,"[{""datovaSchranka"": ""n8pu4g9"", ""nazev"": ""PROGASTRO s.r.o."", ""ico"": ""25632213"", ""adresa"": "", , Praha 5, Mal\u00e1tova l7 \u010dp. 46l, PS\u010c 150 00""}]"
625,629,625,https://smlouvy.gov.cz/smlouva/625,2016-07-04T07:47:50+02:00,Město Odolena Voda,00240559,"Dolní náměstí 14, 25070 Odolena Voda, CZ",nxabgzu,Smlouva o sdružených službách dodávky elektřiny pro hladinu NN,2016-05-26,,,,,CZK,"[{""datovaSchranka"": ""7ry3v4w"", ""nazev"": ""Amper Market, a.s."", ""ico"": ""24128376"", ""adresa"": ""Antala Sta\u0161ka 1076/33a, 14000, Praha 4, Kr\u010d""}]"
621,625,621,https://smlouvy.gov.cz/smlouva/621,2016-07-04T07:41:31+02:00,Město Odolena Voda,00240559,"Dolní náměstí 14, 25070 Odolena Voda, CZ",nxabgzu,"Oprava bytu č. 13 v čp. 277 Komenského, OV",2016-06-16,,,,,CZK,"[{""datovaSchranka"": ""sutub9x"", ""nazev"": ""Dikamo invest s.r.o."", ""ico"": ""05016991"", ""adresa"": ""Hole\u010dkova 789/49, 15000, Praha 5, Sm\u00edchov""}]"
661,665,661,https://smlouvy.gov.cz/smlouva/661,2016-07-04T08:18:07+02:00,Město Odolena Voda,00240559,"Dolní náměstí 14, 25070 Odolena Voda, CZ",nxabgzu,Smlouva o čištění odpadních vod ČOV,2016-04-26,,,,,CZK,"[{""datovaSchranka"": ""qztgg8d"", ""nazev"": ""St\u0159edo\u010desk\u00e9 vod\u00e1rny, a.s."", ""ico"": ""26196620"", ""adresa"": ""U vodojemu 3085, 27201, Kladno, Kladno""}]"
829,825,829,https://smlouvy.gov.cz/smlouva/829,2016-07-04T13:32:32+02:00,"Centrum sociálních služeb Poruba, příspěvková organizace",71216642,"Ivana Sekaniny 1812/16, 70800 Ostrava, CZ",hiukg98,"Nájemní smlouva nebytové prostory v CSS Poruba, p.o.",2016-07-01,2016/03/014,,9455,9455,CZK,"[{""datovaSchranka"": ""hiukg98"", ""nazev"": ""Centrum soci\u00e1ln\u00edch slu\u017eeb Poruba, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""71216642"", ""adresa"": ""Ivana Sekaniny 1812/16, 70800, Ostrava, Poruba""}]"
789,789,789,https://smlouvy.gov.cz/smlouva/789,2016-07-04T12:43:14+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Revize záchranných člunů Aerolite,2016-06-27,1684070010162,,211387,,CZK,"[{""datovaSchranka"": ""ha6hgg7"", ""nazev"": ""L D Aviation Prague, s.r.o."", ""ico"": ""61504297"", ""adresa"": ""L D Aviation Prague, s.r.o.,  Mladoboleslavsk\u00e1 58,  19700 Praha"", ""prijemce"": ""1""}]"
861,857,861,https://smlouvy.gov.cz/smlouva/861,2016-07-04T14:00:08+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95581,Hejtman nebo pověřená osoba,80644.2,,CZK,"[{""datovaSchranka"": ""bk9ks7p"", ""nazev"": ""Mate\u0159sk\u00e1 \u0161kola Kor\u00e1lky Havl\u00ed\u010dk\u016fv Brod"", ""ico"": ""75015196"", ""adresa"": ""P\u0159\u00ed\u010dn\u00e1 191, 58001 Havl\u00ed\u010dk\u016fv Brod""}]"
865,861,865,https://smlouvy.gov.cz/smlouva/865,2016-07-04T14:00:25+02:00,Město Beroun,00233129,"Husovo nám. 68, 26601 Beroun, CZ",2gubtq5,Smlouva o poskytnutí ubytovacích kapacit včetně stravovacích služeb,2016-07-01,0288/2016/OST/SVZ,,,,CZK,"[{""datovaSchranka"": ""xg3k55a"", ""nazev"": ""Mgr. Norbert Hru\u0161ovsk\u00fd"", ""ico"": ""47616474"", ""adresa"": ""Sokolsk\u00e1 223, 25216, Nu\u010dice, Nu\u010dice""}]"
805,805,805,https://smlouvy.gov.cz/smlouva/805,2016-07-04T13:09:02+02:00,Město Nové Město na Moravě,00294900,"Vratislavovo náměstí 103, 59231 Nové Město na Moravě, CZ",y67bvir,"poskytnutí finančního daru na financování vědy, vzdělávání a všestranný rozvoj univerzity a jejich studentů",2016-07-04,421/2016,Michal Šmarda - starosta,,150000,CZK,"[{""datovaSchranka"": ""85ij9bs"", ""nazev"": ""Mendelova univerzita v Brn\u011b"", ""ico"": ""62156489"", ""adresa"": ""Zem\u011bd\u011blsk\u00e1 1665/1, 61300, Brno, \u010cern\u00e1 Pole"", ""prijemce"": ""1""}]"
809,809,809,https://smlouvy.gov.cz/smlouva/809,2016-07-04T13:15:35+02:00,Masarykův onkologický ústav,00209805,"Žlutý kopec 7/543, 65653 Brno, CZ",7vqnyc6,Dodávka léčivých přípravků,2016-07-01,,,,48523,CZK,"[{""datovaSchranka"": ""32p67ze"", ""nazev"": ""Fresenius Kabi s.r.o."", ""ico"": ""25135228"", ""adresa"": ""\u017deletavsk\u00e1 1525/1, 14000, Praha 4, Michle"", ""prijemce"": ""1""}]"
933,929,933,https://smlouvy.gov.cz/smlouva/933,2016-07-04T14:40:04+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95622,Hejtman nebo pověřená osoba,19616.1,,CZK,"[{""datovaSchranka"": ""zaimbnu"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola a Mate\u0159sk\u00e1 \u0161kola Bohuslava Reynka, L\u00edpa, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""70891656"", ""adresa"": ""66, 58257 L\u00edpa""}]"
997,993,997,https://smlouvy.gov.cz/smlouva/997,2016-07-04T16:10:02+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95681,Hejtman nebo pověřená osoba,141792,,CZK,"[{""datovaSchranka"": ""yfnuztx"", ""nazev"": ""Mate\u0159sk\u00e1 \u0161kola Mozaika Jihlava, B\u0159ezinova 114, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""70993165"", ""adresa"": ""B\u0159ezinova 4042, 58601 Jihlava""}]"
797,797,797,https://smlouvy.gov.cz/smlouva/797,2016-07-04T12:50:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina,2016-06-30,95575,Hejtman nebo pověřená osoba,20540.1,,CZK,"[{""datovaSchranka"": ""p9jmfzb"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola a mate\u0159sk\u00e1 \u0161kola Ole\u0161n\u00e1, okres Pelh\u0159imov"", ""ico"": ""75000717"", ""adresa"": ""54, 39301 Ole\u0161n\u00e1""}]"
921,917,921,https://smlouvy.gov.cz/smlouva/921,2016-07-04T14:40:06+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95598,Hejtman nebo pověřená osoba,44077.95,,CZK,"[{""datovaSchranka"": ""dhbmraj"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola Police, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""75133881"", ""adresa"": ""146, 67534 Police""}]"
1077,1073,1077,https://smlouvy.gov.cz/smlouva/1077,2016-07-05T06:59:46+02:00,Hlavní město Praha,00064581,"Praha 1, Mariánské nám. 2, 11001",48ia97h,"Realizace akce: ""Tipsport arena Praha 7 přepojení CZT z páry na horkou vodu""",2016-07-04,DIL/83/02/024970/2016,,,,CZK,"[{""datovaSchranka"": ""7mv5tzd"", ""nazev"": ""SYSTHERM s.r.o."", ""ico"": ""64830454"", ""adresa"": ""Plze\u0148 4, K Pap\u00edrn\u011b 172/26, 31200"", ""prijemce"": ""1""}]"
1121,1109,1121,https://smlouvy.gov.cz/smlouva/1121,2016-07-07T08:20:05+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,PS n SIPO,2016-07-04,,,,,CZK,"[{""nazev"": ""M\u011bstsk\u00e1 \u010d\u00e1st Praha 11"", ""adresa"": ""Ocel\u00edkova 672/1\n 149 00  Praha""}]"
1085,1081,1085,https://smlouvy.gov.cz/smlouva/1085,2016-07-05T07:15:55+02:00,Hlavní město Praha,00064581,"Praha 1, Mariánské nám. 2, 11001",48ia97h,Grant ve výši 150 000 Kč na realizaci projektu Dialogy s gambou II,2016-03-10,DOT/62/05/003980/2016,,,,CZK,"[{""nazev"": ""Wagner"", ""ico"": ""690613/0099"", ""adresa"": ""Praha, Jaselsk\u00e1 206/27, 16000"", ""prijemce"": ""1""}]"
